referrer,views_total,views_unique
Google,150,9
github.com,44,10
l3af.io,25,3
wiki.lfnetworking.org,6,2
l.facebook.com,1,1
